id,dept,course_num,terms_offered,units,course_name,concurrent,corequisites,recommended,prerequisites,ge_areas,desc
1,CSC,101,set(),4,Fundamentals of Computer Science.,NA,NA,NA,Appropriate Math Placement Level; or MATH 117 with a grade of C- or better; or MATH 118 with a grade of C- or better; or consent of instructor.,NA,"Basic principles of algorithmic problem solving and programming using methods of top-down design, stepwise refinement and procedural abstraction.  Basic control structures, data types, and input/output.  Introduction to the software development process:  design, implementation, testing and documentation.  The syntax and semantics of a modern programming language.  Credit not available for students who have taken CSC/CPE 108.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 101."
2,CSC,105,{'CR/NC'},1,Fundamentals of Computer Science I Supplemental Instruction.,CPE/CSC 101.,NA,NA,NA,NA,Facilitated study and discussion of fundamental concepts of computer science and familiarization with programming environments.  Credit/No Credit grading only.  1 laboratory.  Crosslisted as CPE/CSC 105.
3,CSC,108,set(),4,Accelerated Introduction to Computer Science.,NA,NA,NA,"MATH 118 (or equivalent) with a grade of C- or better, significant experience in computer programming, and consent of instructor.",NA,"Accelerated introduction to basic principles of algorithmic and object-oriented problem solving and programming.  Introduction to programming language concepts including control structures, data types, classes, and inheritance.  Program design principles.  Use and implementation of algorithms (searching, sorting, recursion) and data structures (lists, stacks, and queues).  Intended for students with experience in algorithmic problem solving and using basic control structures and data types in a modern programming language (CPE/CSC 101), but who are not ready for CPE/CSC 202.  Not open to students with credit in CPE/CSC 102 or CPE/CSC 202.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 108."
4,CSC,123,set(),4,Introduction to Computing.,NA,NA,NA,Basic computer literacy.,NA,"Use of a supportive software development environment to design, develop, and test applications in a selected topic domain that demonstrates the potential of careers in computing.  An introduction to computing and to the selected topic domain.  The Class Schedule will list topic selected.  No programming experience required.  Not for students with credit in CPE/CSC 103 or CPE/CSC 203.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 123."
5,CSC,171,set(),4,Introduction to Interactive Entertainment.,NA,NA,NA,NA,NA,"Use of click-and-drag software application to create an entertaining or informative, socially responsible application, such as a game. Team collaboration to design, develop, and test applications. Focus on design, teamwork, and using an iterative development process. An enjoyable introduction to both computer science and interactive entertainment. No computer science experience required. 3 lectures, 1 laboratory."
6,CSC,200,set(),1-2,Special Problems for Undergraduates.,NA,NA,NA,Consent of instructor.,NA,"Individual investigation, research, studies, or surveys of selected problems.  Total credit limited to 4 units, with a maximum of 2 units per quarter."
7,CSC,202,set(),4,Data Structures.,NA,NA,NA,CPE/CSC 101 with a grade of C- or better; MATH 141 or MATH 221 with a grade of C- or better; or consent of instructor.,NA,"Introduction to data structures and analysis of algorithms.  Abstract datatypes.  Specification and implementation of advanced data structures.  Theoretical and empirical analysis of recursive and iterative algorithms.  Software performance evaluation and testing techniques.  Not open to students with credit in CSC/CPE 108.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 202."
8,CSC,203,set(),4,Project-Based Object-Oriented Programming and Design.,NA,NA,NA,CPE/CSC 202 with a grade of C- or better or consent of instructor.,NA,"Object-oriented programming and design with applications to project construction.  Introduction to class design, interfaces, inheritance, generics, exceptions, streams, and testing.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 203."
9,CSC,209,{'CR/NC'},1,Problem Solving with Computers.,NA,NA,NA,"CSC/CPE 101 or CSC/CPE 108 with a grade of C- or better, or consent of instructor.",NA,"Reinforcement of computer science fundamentals.  Review of important algorithms, language features, design, syntax, and testing techniques.  Repeated application of techniques to solve problems in a constrained amount of time.  Primarily intended to support students preparing for the Association for Computing Machinery's International Collegiate Programming Contest.  Credit/No Credit grading only.  Total credit limited to 15 units.  1 laboratory."
10,CSC,225,set(),4,Introduction to Computer Organization.,NA,NA,NA,CSC/CPE 202.,NA,"Introduction to computer systems.  Simple instruction set architecture and the computer hardware needed to implement that architecture.  Machine and assembly language programming.  3 lectures, 1 laboratory."
